"MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_LINKED_ID_VALIDATOR","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_IND","MSSIH_TOTAL_INDIV_CNT_NOTE","BIOSAMPLE_COLLECT_METHOD"
1,"08-INDY-4.6","9/30/2008","08-INDY-4.6_20080930_1_1",1,"SBU","","","Kick:Standard"
1,"08-MOOS-16.8","9/30/2008","08-MOOS-16.8_20080930_1_1",1,"SBU","","","Kick:Standard"
1,"08-MOOS_M-3.9","9/30/2008","08-MOOS_M-3.9_20080930_1_1",1,"SBU","","","Kick:Standard"
1,"08-PINC-0.4","9/30/2008","08-PINC-0.4_20080930_1_1",1,"SBU","","","Kick:Standard"
1,"08-ROAR-2.2","9/30/2008","08-ROAR-2.2_20080930_1_1",1,"SBU","","","Kick:Standard"
1,"03-SAND-2.7","10/1/2008","03-SAND-2.7_20081001_1_1",1,"SBU","","","Kick:Standard"
1,"14-PINS-1.7","8/5/2014","14-PINS-1.7_20140805_1_1",1,"WAA","","","Kick:Standard"
1,"07-BGST-6.1","7/25/2006","07-BGST-6.1_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"14-TRUT-1.4","8/5/2014","14-TRUT-1.4_20140805_1_1",1,"WAA","","","Kick:Standard"
1,"13-XSTK-4.8","10/23/2008","13-XSTK-4.8_20081023_1_1",1,"SBU","","","Kick:Standard"
1,"14-WOFH-1.2","8/2/2011","14-WOFH-1.2_20110802_1_4",4,"SBU","","","Kick:Standard"
1,"14-BAXT-3.6","8/3/2011","14-BAXT-3.6_20110803_1_1",1,"SBU","","","Kick:Standard"
1,"14-BAXT-3.6","8/3/2011","14-BAXT-3.6_20110803_1_2",2,"SBU","","","Kick:Standard"
1,"07-CAYG-4.1","7/25/2006","07-CAYG-4.1_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-DUCH-5.4","7/25/2006","07-DUCH-5.4_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-ENFD-0.2","7/25/2006","07-ENFD-0.2_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-FALL-1.2","7/25/2006","07-FALL-1.2_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"03-FLLB-0.3","7/25/2006","03-FLLB-0.3_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-FSHO_E-11.6","7/25/2006","07-FSHO_E-11.6_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-GLNK-0.6","7/25/2006","07-GLNK-0.6_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-HEMK-0.1","7/25/2006","07-HEMK-0.1_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-KEUK-0.3","7/25/2006","07-KEUK-0.3_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-KUKA-2.4","7/25/2006","07-KUKA-2.4_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"03-LSAN-6.2","7/25/2006","03-LSAN-6.2_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"03-MAD-2.5","7/25/2006","03-MAD-2.5_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-NAPL-1.7","7/25/2006","07-NAPL-1.7_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"13-MILT-0.1","7/10/2009","13-MILT-0.1_20090710_1_1",1,"SBU","","","Kick:Standard"
1,"13-MILT-0.1","7/10/2009","13-MILT-0.1_20090710_1_2",2,"SBU","","","Kick:Standard"
1,"07-PTRK-0.6","7/25/2006","07-PTRK-0.6_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"03-REDR-2.6","7/25/2006","03-REDR-2.6_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"03-SALM-7.8","7/25/2006","03-SALM-7.8_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"03-SALM_N-0.8","7/25/2006","03-SALM_N-0.8_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-SGAR-2.5","7/25/2006","07-SGAR-2.5_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-SILR-2.0","7/25/2006","07-SILR-2.0_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-SMIL-0.2","7/25/2006","07-SMIL-0.2_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-SMON-1.6","7/25/2006","07-SMON-1.6_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"03-SOYB-0.1","7/25/2006","03-SOYB-0.1_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-SUKR-0.1","7/25/2006","07-SUKR-0.1_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"07-TGHN-0.8","7/25/2006","07-TGHN-0.8_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"14-BEAV-26.7","8/7/2014","14-BEAV-26.7_20140807_1_1",1,"WAA","","","Kick:Standard"
1,"07-WEST-10.3","7/25/2006","07-WEST-10.3_20060725_1_1",1,"SBU","","","Kick:Standard"
1,"09-EDEE-13.4","8/7/2014","09-EDEE-13.4_20140807_1_1",1,"WAA","","","Kick:Standard"
1,"14-EDEL-0.8","8/7/2014","14-EDEL-0.8_20140807_1_1",1,"SBU","","","Kick:Standard"
1,"14-FLYC_T2-0.6","8/7/2014","14-FLYC_T2-0.6_20140807_1_1",1,"WAA","","","Kick:Standard"
1,"14-LBEE-0.6","8/7/2014","14-LBEE-0.6_20140807_1_1",1,"WAA","","","Kick:Standard"
1,"14-WDEL-1.3","8/7/2014","14-WDEL-1.3_20140807_1_1",1,"WAA","","","Kick:Standard"
1,"14-WDEL-9.5","8/7/2014","14-WDEL-9.5_20140807_1_1",1,"WAA","","","Kick:Standard"
1,"14-WDEL-14.6","8/7/2014","14-WDEL-14.6_20140807_1_1",1,"WAA","","","Kick:Standard"
1,"07-FLNT-3.6","7/26/2006","07-FLNT-3.6_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-FSHK-0.3","7/26/2006","07-FSHK-0.3_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-GNAR-22.2","7/26/2006","07-GNAR-22.2_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-GRBR-1.4","7/26/2006","07-GRBR-1.4_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"03-GRND-1.8","7/26/2006","03-GRND-1.8_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-GULY-0.6","7/26/2006","07-GULY-0.6_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-HALC-0.3","7/26/2006","07-HALC-0.3_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-KDIG-4.5","7/26/2006","07-KDIG-4.5_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-KNDA-0.1","7/26/2006","07-KNDA-0.1_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-LEY-2.1","7/26/2006","07-LEY-2.1_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"03-LSAM-1.9","7/26/2006","03-LSAM-1.9_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"06-WHAR-0.6","7/22/2009","06-WHAR-0.6_20090722_1_1",1,"SBU","","","Kick:Standard"
1,"07-MLOD-3.5","7/26/2006","07-MLOD-3.5_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-MUDG-0.5","7/26/2006","07-MUDG-0.5_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"03-NIMI-0.8","7/26/2006","03-NIMI-0.8_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWAS-4.0","7/26/2006","07-OWAS-4.0_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"14-JAKE-3.0","8/16/2014","14-JAKE-3.0_20140816_1_1",1,"WAA","","","Kick:Standard"
1,"06-SUSQ-25.2","8/19/2014","06-SUSQ-25.2_20140819_1_1",1,"SBU","","","Kick:Standard"
1,"06-SUSQ-29.9","8/19/2014","06-SUSQ-29.9_20140819_1_1",1,"SBU","","","Kick:Standard"
1,"02-ALGY-20.3","8/7/2007","02-ALGY-20.3_20070807_1_1",1,"SBU","","","Kick:Standard"
1,"06-SUSQ-36.9","8/19/2014","06-SUSQ-36.9_20140819_1_1",1,"SBU","","","Kick:Standard"
1,"06-SUSQ-37.6","8/19/2014","06-SUSQ-37.6_20140819_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-58.0","8/3/2010","13-ROND-58.0_20100803_1_1",1,"SBU","","","Kick:Standard"
1,"03-STRL-4.3","7/26/2006","03-STRL-4.3_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-WHOS-0.3","7/26/2006","07-WHOS-0.3_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"03-WOLC-2.7","7/26/2006","03-WOLC-2.7_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-YAWG-2.3","7/26/2006","07-YAWG-2.3_20060726_1_1",1,"SBU","","","Kick:Standard"
1,"07-BLDY-0.1","7/27/2006","07-BLDY-0.1_20060727_1_1",1,"SBU","","","Kick:Standard"
1,"07-BNUT-20.6","7/27/2006","07-BNUT-20.6_20060727_1_1",1,"SBU","","","Kick:Standard"
1,"07-COBK-0.2","7/27/2006","07-COBK-0.2_20060727_1_1",1,"SBU","","","Kick:Standard"
1,"12-FULM-2.7","8/20/2015","12-FULM-2.7_20150820_1_1",1,"WAA","","","Kick:Standard"
1,"04-BLOW-4.6","7/29/2009","04-BLOW-4.6_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"04-BRON-3.2","7/29/2009","04-BRON-3.2_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"02-OLEA-3.9","8/8/2007","02-OLEA-3.9_20070808_1_1",1,"SBU","","","Kick:Standard"
1,"12-POEN-2.0","8/20/2015","12-POEN-2.0_20150820_1_1",1,"WAA","","","Kick:Standard"
1,"04-GENS_T45-1.3","7/29/2009","04-GENS_T45-1.3_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"04-HONY-11.8","7/29/2009","04-HONY-11.8_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"04-KESH-13.6","7/29/2009","04-KESH-13.6_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"04-MILH-3.7","7/29/2009","04-MILH-3.7_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"04-MUDW-1.0","7/29/2009","04-MUDW-1.0_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"04-OATK-16.3","7/29/2009","04-OATK-16.3_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"04-RAGA-1.4","7/29/2009","04-RAGA-1.4_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"04-RAGA-9.3","7/29/2009","04-RAGA-9.3_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"04-RAGA-18.6","7/29/2009","04-RAGA-18.6_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"04-RAGA_T40-0.2","7/29/2009","04-RAGA_T40-0.2_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"04-RICM_T9-0.4","7/29/2009","04-RICM_T9-0.4_20090729_1_1",1,"SBU","","","Kick:Standard"
1,"12-OTSQ-8.9","7/31/2006","12-OTSQ-8.9_20060731_1_1",1,"SBU","","","Kick:Standard"
1,"12-SCHO-1.5","7/31/2006","12-SCHO-1.5_20060731_1_1",1,"SBU","","","Kick:Standard"
1,"12-SCHU-0.1","7/31/2006","12-SCHU-0.1_20060731_1_1",1,"SBU","","","Kick:Standard"
1,"12-SPRC-0.8","7/31/2006","12-SPRC-0.8_20060731_1_1",1,"SBU","","","Kick:Standard"
1,"12-SPRT-0.2","7/31/2006","12-SPRT-0.2_20060731_1_1",1,"SBU","","","Kick:Standard"
1,"10-CORB-6.0","8/15/2013","10-CORB-6.0_20130815_1_1",1,"WAA","","","Kick:Standard"
1,"04-GENS_T3-0.3","7/30/2009","04-GENS_T3-0.3_20090730_1_1",1,"SBU","","","Kick:Standard"
1,"12-CINC-3.4","8/1/2006","12-CINC-3.4_20060801_1_1",1,"SBU","","","Kick:Standard"
1,"03-IRON-10.2","7/30/2009","03-IRON-10.2_20090730_1_1",1,"SBU","","","Kick:Standard"
1,"03-CATF-1.3","8/7/2012","03-CATF-1.3_20120807_1_1",1,"SBU","","","Kick:Standard"
1,"04-MILK-4.2","7/30/2009","04-MILK-4.2_20090730_1_1",1,"SBU","","","Kick:Standard"
1,"14-GBUR-0.8","8/5/2010","14-GBUR-0.8_20100805_1_4",4,"SBU","","","Kick:Standard"
1,"14-HUCK-0.4","8/5/2010","14-HUCK-0.4_20100805_1_1",1,"SBU","","","Kick:Standard"
1,"07-LEY-2.1","8/30/2007","07-LEY-2.1_20070830_1_1",1,"SBU","","","Kick:Standard"
1,"09-BLAP-17.4","8/4/2009","09-BLAP-17.4_20090804_1_1",1,"SBU","","","Kick:Standard"
1,"10-BRNC-0.4","7/24/2008","10-BRNC-0.4_20080724_1_1",1,"SBU","","","Kick:Standard"
1,"14-THOH-4.3","8/5/2010","14-THOH-4.3_20100805_1_1",1,"SBU","","","Kick:Standard"
1,"12-CAYA-4.7","9/2/2015","12-CAYA-4.7_20150902_1_1",1,"WAA","","","Kick:Standard"
1,"12-DANA-0.2","9/2/2015","12-DANA-0.2_20150902_1_1",1,"WAA","","","Kick:Standard"
1,"11-MORN-3.9","9/5/2007","11-MORN-3.9_20070905_1_1",1,"SBU","","","Kick:Standard"
1,"10-RILY-1.6","7/24/2008","10-RILY-1.6_20080724_1_1",1,"SBU","","","Kick:Standard"
1,"07-SCON-1.8","9/5/2007","07-SCON-1.8_20070905_1_1",1,"SBU","","","Kick:Standard"
1,"07-SCON-3.6","9/5/2007","07-SCON-3.6_20070905_1_1",1,"SBU","","","Kick:Standard"
1,"07-SCON-5.3","9/5/2007","07-SCON-5.3_20070905_1_1",1,"SBU","","","Kick:Standard"
1,"07-SCON-7.4","9/5/2007","07-SCON-7.4_20070905_1_1",1,"SBU","","","Kick:Standard"
1,"07-SCON-10.9","9/5/2007","07-SCON-10.9_20070905_1_1",1,"SBU","","","Kick:Standard"
1,"06-DILA-42.1","8/14/2012","06-DILA-42.1_20120814_1_1",1,"SBU","","","Kick:Standard"
1,"11-WSTN-0.2","9/5/2007","11-WSTN-0.2_20070905_1_1",1,"SBU","","","Kick:Standard"
1,"13-DWAR-2.0","8/9/2019","13-DWAR-2.0_20190809_1_2",2,"","","","Kick:Standard"
1,"12-PLTR-3.9","9/9/2015","12-PLTR-3.9_20150909_1_1",1,"WAA","","","Kick:Standard"
1,"06-DILA-36.2","8/15/2012","06-DILA-36.2_20120815_1_1",1,"SBU","","","Kick:Standard"
1,"06-DILA-37.6","8/15/2012","06-DILA-37.6_20120815_1_1",1,"SBU","","","Kick:Standard"
1,"06-DILA-17.8","8/16/2012","06-DILA-17.8_20120816_1_1",1,"SBU","","","Kick:Standard"
1,"06-BIBS_T1-0.6","8/5/2008","06-BIBS_T1-0.6_20080805_1_1",1,"SBU","","","Kick:Standard"
1,"06-BTNT_T6_1-1.0","8/9/2018","06-BTNT_T6_1-1.0_20180809_1_1",1,"","","","Kick:Standard"
1,"13-BRCH-0.5","9/11/2007","13-BRCH-0.5_20070911_1_1",1,"SBU","","","Kick:Standard"
1,"13-BUSK-0.2","9/11/2007","13-BUSK-0.2_20070911_1_1",1,"SBU","","","Kick:Standard"
1,"06-CSPR-0.8","8/5/2008","06-CSPR-0.8_20080805_1_1",1,"SBU","","","Kick:Standard"
1,"13-CATS-6.2","9/11/2007","13-CATS-6.2_20070911_1_1",1,"SBU","","","Kick:Standard"
1,"13-CHES-1.5","9/11/2007","13-CHES-1.5_20070911_1_1",1,"SBU","","","Kick:Standard"
1,"17-BRNX-12.3","9/12/2014","17-BRNX-12.3_20140912_1_1",1,"SBU","","","Kick:Standard"
1,"17-BRNX-17.3","9/12/2014","17-BRNX-17.3_20140912_1_1",1,"SBU","","","Kick:Standard"
1,"17-DAVI-0.5","9/12/2014","17-DAVI-0.5_20140912_1_1",1,"WAA","","","Kick:Standard"
1,"13-BEVE-0.1","8/17/2010","13-BEVE-0.1_20100817_1_2",2,"SBU","","","Kick:Standard"
1,"13-FITT-0.3","9/11/2007","13-FITT-0.3_20070911_1_1",1,"SBU","","","Kick:Standard"
1,"11-XHR-273.0","8/15/2006","11-XHR-273.0_20060815_1_1",1,"SBU","","","Kick:Standard"
1,"16-GREE-2.5","9/11/2007","16-GREE-2.5_20070911_1_1",1,"SBU","","","Kick:Standard"
1,"13-KIND-0.2","9/11/2007","13-KIND-0.2_20070911_1_1",1,"SBU","","","Kick:Standard"
1,"13-MIBK-0.2","9/11/2007","13-MIBK-0.2_20070911_1_1",1,"SBU","","","Kick:Standard"
1,"11-XHR-277.0","8/15/2006","11-XHR-277.0_20060815_1_2",2,"SBU","","","Kick:Standard"
1,"11-XHR-277.0","8/15/2006","11-XHR-277.0_20060815_1_3",3,"SBU","","","Kick:Standard"
1,"11-XCR-1.9","8/16/2006","11-XCR-1.9_20060816_1_1",1,"SBU","","","Kick:Standard"
1,"11-XCR-1.9","8/16/2006","11-XCR-1.9_20060816_1_2",2,"SBU","","","Kick:Standard"
1,"11-XCR-1.9","8/16/2006","11-XCR-1.9_20060816_1_3",3,"SBU","","","Kick:Standard"
1,"07-CHIT-32.0","9/2/2011","07-CHIT-32.0_20110902_1_1",1,"SBU","","","Kick:Standard"
1,"07-CHIT-34.5","9/2/2011","07-CHIT-34.5_20110902_1_1",1,"SBU","","","Kick:Standard"
1,"07-GROU-1.5","9/2/2011","07-GROU-1.5_20110902_1_1",1,"SBU","","","Kick:Standard"
1,"11-XHR-286.6","8/16/2006","11-XHR-286.6_20060816_1_1",1,"SBU","","","Kick:Standard"
1,"11-XHR-286.6","8/16/2006","11-XHR-286.6_20060816_1_2",2,"SBU","","","Kick:Standard"
1,"11-XHR-286.6","8/16/2006","11-XHR-286.6_20060816_1_3",3,"SBU","","","Kick:Standard"
1,"11-XIR-0.1","8/16/2006","11-XIR-0.1_20060816_1_1",1,"SBU","","","Kick:Standard"
1,"11-XIR-0.1","8/16/2006","11-XIR-0.1_20060816_1_2",2,"SBU","","","Kick:Standard"
1,"11-XIR-0.1","8/16/2006","11-XIR-0.1_20060816_1_3",3,"SBU","","","Kick:Standard"
1,"11-XHR-282.3","8/17/2006","11-XHR-282.3_20060817_1_1",1,"SBU","","","Kick:Standard"
1,"11-XHR-282.3","8/17/2006","11-XHR-282.3_20060817_1_2",2,"SBU","","","Kick:Standard"
1,"11-XHR-282.3","8/17/2006","11-XHR-282.3_20060817_1_3",3,"SBU","","","Kick:Standard"
1,"11-XIR-1.2","8/17/2006","11-XIR-1.2_20060817_1_1",1,"SBU","","","Kick:Standard"
1,"11-XIR-1.2","8/17/2006","11-XIR-1.2_20060817_1_2",2,"SBU","","","Kick:Standard"
1,"11-XIR-1.2","8/17/2006","11-XIR-1.2_20060817_1_3",3,"SBU","","","Kick:Standard"
1,"11-XIR-2.7","8/17/2006","11-XIR-2.7_20060817_1_1",1,"SBU","","","Kick:Standard"
1,"11-XIR-2.7","8/17/2006","11-XIR-2.7_20060817_1_2",2,"SBU","","","Kick:Standard"
1,"11-XIR-2.7","8/17/2006","11-XIR-2.7_20060817_1_3",3,"SBU","","","Kick:Standard"
1,"01-BUFC-2.2","8/22/2006","01-BUFC-2.2_20060822_1_1",1,"SBU","","","Kick:Standard"
1,"12-ORSK-0.9","10/17/2014","12-ORSK-0.9_20141017_1_1",1,"ESF","","","Kick:Standard"
1,"01-CAZE-1.6","8/22/2006","01-CAZE-1.6_20060822_1_1",1,"SBU","","","Kick:Standard"
1,"01-LTON-3.7","8/22/2006","01-LTON-3.7_20060822_1_1",1,"SBU","","","Kick:Standard"
1,"01-MUDN-0.6","8/22/2006","01-MUDN-0.6_20060822_1_1",1,"SBU","","","Kick:Standard"
1,"01-RANS-3.1","8/22/2006","01-RANS-3.1_20060822_1_1",1,"SBU","","","Kick:Standard"
1,"01-SMOK-2.4","8/22/2006","01-SMOK-2.4_20060822_1_1",1,"SBU","","","Kick:Standard"
1,"01-TONA-19.4","8/22/2006","01-TONA-19.4_20060822_1_1",1,"SBU","","","Kick:Standard"
1,"01-YUGA-3.9","8/22/2006","01-YUGA-3.9_20060822_1_1",1,"SBU","","","Kick:Standard"
1,"01-CATT-2.0","8/23/2006","01-CATT-2.0_20060823_1_1",1,"SBU","","","Kick:Standard"
1,"01-CATT_S-12.6","8/23/2006","01-CATT_S-12.6_20060823_1_1",1,"SBU","","","Kick:Standard"
1,"01-CLAR-0.6","8/23/2006","01-CLAR-0.6_20060823_1_1",1,"SBU","","","Kick:Standard"
1,"01-CWAY-0.2","8/23/2006","01-CWAY-0.2_20060823_1_1",1,"SBU","","","Kick:Standard"
1,"01-TEEN-0.4","8/23/2006","01-TEEN-0.4_20060823_1_1",1,"SBU","","","Kick:Standard"
1,"13-BLAG_T2-1.7","9/11/2012","13-BLAG_T2-1.7_20120911_1_1",1,"SBU","","","Kick:Standard"
1,"13-BEVE-0.1","8/26/2009","13-BEVE-0.1_20090826_1_2",2,"SBU","","","Kick:Standard"
1,"07-MITH-3.5","9/20/2011","07-MITH-3.5_20110920_1_1",1,"SBU","","","Kick:Standard"
1,"13-BEVE-0.1","8/26/2009","13-BEVE-0.1_20090826_1_4",4,"SBU","","","Kick:Standard"
1,"13-LBEA-0.3","8/26/2009","13-LBEA-0.3_20090826_1_1",1,"SBU","","","Kick:Standard"
1,"13-LBEA-0.3","8/26/2009","13-LBEA-0.3_20090826_1_2",2,"SBU","","","Kick:Standard"
1,"13-LBEA-0.3","8/26/2009","13-LBEA-0.3_20090826_1_3",3,"SBU","","","Kick:Standard"
1,"15-NAUR-0.3","9/12/2007","15-NAUR-0.3_20070912_1_1",1,"SBU","","","Kick:Standard"
1,"13-NEWF-0.2","9/12/2007","13-NEWF-0.2_20070912_1_1",1,"SBU","","","Kick:Standard"
1,"02-HASK-3.1","9/11/2006","02-HASK-3.1_20060911_1_1",1,"SBU","","","Kick:Standard"
1,"02-HOYE-1.2","9/11/2006","02-HOYE-1.2_20060911_1_1",1,"SBU","","","Kick:Standard"
1,"13-PATS-0.5","9/12/2007","13-PATS-0.5_20070912_1_1",1,"SBU","","","Kick:Standard"
1,"07-NINE-7.8","9/21/2011","07-NINE-7.8_20110921_1_1",1,"SBU","","","Kick:Standard"
1,"02-OIL-0.1","9/11/2006","02-OIL-0.1_20060911_1_1",1,"SBU","","","Kick:Standard"
1,"13-STOC-1.9","8/26/2009","13-STOC-1.9_20090826_1_2",2,"SBU","","","Kick:Standard"
1,"02-RAWS-5.0","9/11/2006","02-RAWS-5.0_20060911_1_1",1,"SBU","","","Kick:Standard"
1,"02-SAUN-0.2","9/11/2006","02-SAUN-0.2_20060911_1_1",1,"SBU","","","Kick:Standard"
1,"02-WAYM-0.3","9/11/2006","02-WAYM-0.3_20060911_1_1",1,"SBU","","","Kick:Standard"
1,"02-WLCK-0.5","9/11/2006","02-WLCK-0.5_20060911_1_1",1,"SBU","","","Kick:Standard"
1,"02-BEMS-0.3","9/12/2006","02-BEMS-0.3_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-BIRH-1.4","9/12/2006","02-BIRH-1.4_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-BKTH-0.1","9/12/2006","02-BKTH-0.1_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"03-JEDO-1.4","7/21/2015","03-JEDO-1.4_20150721_1_1",1,"WAA","","","Kick:Standard"
1,"03-JOHN-9.1","7/21/2015","03-JOHN-9.1_20150721_1_1",1,"WAA","","","Kick:Standard"
1,"03-RAYS-9.1","7/21/2015","03-RAYS-9.1_20150721_1_1",1,"WAA","","","Kick:Standard"
1,"03-SAND-8.4","7/21/2015","03-SAND-8.4_20150721_1_1",1,"WAA","","","Kick:Standard"
1,"02-DEVR-1.1","9/12/2006","02-DEVR-1.1_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-DUHW-0.6","9/12/2006","02-DUHW-0.6_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-ELCK-0.1","9/12/2006","02-ELCK-0.1_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-ELMC-0.4","9/12/2006","02-ELMC-0.4_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-FORK-0.1","9/12/2006","02-FORK-0.1_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-FREW-0.9","9/12/2006","02-FREW-0.9_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"13-CROI-2.3","9/13/2007","13-CROI-2.3_20070913_1_1",1,"SBU","","","Kick:Standard"
1,"02-GVAL-0.8","9/12/2006","02-GVAL-0.8_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-GVAL-12.3","9/12/2006","02-GVAL-12.3_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-LVAL-0.2","9/12/2006","02-LVAL-0.2_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-MIL2-2.5","9/12/2006","02-MIL2-2.5_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-MOON-0.1","9/12/2006","02-MOON-0.1_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-MUDA-3.0","9/12/2006","02-MUDA-3.0_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-NICH-0.3","9/12/2006","02-NICH-0.3_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-NINA-1.0","9/12/2006","02-NINA-1.0_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-QRUN-0.3","9/12/2006","02-QRUN-0.3_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-REDH-5.6","9/12/2006","02-REDH-5.6_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-RICB-0.4","9/12/2006","02-RICB-0.4_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-SAWR-0.9","9/12/2006","02-SAWR-0.9_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-STIL-1.3","9/12/2006","02-STIL-1.3_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-TUNG-7.1","9/12/2006","02-TUNG-7.1_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-WANG-20.9","9/12/2006","02-WANG-20.9_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-WANG_L-2.1","9/12/2006","02-WANG_L-2.1_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-WANG_W-5.2","9/12/2006","02-WANG_W-5.2_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-WIND-0.5","9/12/2006","02-WIND-0.5_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-WRGT-0.5","9/12/2006","02-WRGT-0.5_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"02-BLBA-0.4","9/13/2006","02-BLBA-0.4_20060913_1_1",1,"SBU","","","Kick:Standard"
1,"02-BROW-0.7","9/13/2006","02-BROW-0.7_20060913_1_1",1,"SBU","","","Kick:Standard"
1,"02-FREN-12.7","9/13/2006","02-FREN-12.7_20060913_1_1",1,"SBU","","","Kick:Standard"
1,"02-LSTR-7.7","9/13/2006","02-LSTR-7.7_20060913_1_1",1,"SBU","","","Kick:Standard"
1,"03-SAMC-5.8","7/22/2015","03-SAMC-5.8_20150722_1_1",1,"WAA","","","Kick:Standard"
1,"02-STRW-1.1","9/13/2006","02-STRW-1.1_20060913_1_1",1,"SBU","","","Kick:Standard"
1,"03-SAMC-16.6","7/22/2015","03-SAMC-16.6_20150722_1_1",1,"WAA","","","Kick:Standard"
1,"03-SHIP-0.1","7/22/2015","03-SHIP-0.1_20150722_1_1",1,"WAA","","","Kick:Standard"
